App Name,Details,Genre,Number of Reviews,Rating
Club Factory - Online Shopping App,"['May 29, 2020', '22M', '100,000,000+', '6.4.1', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Club Factory', 'Visit website\ninfo@clubfactory.com\nPrivacy Policy']",Club FactoryShopping,"1,761,290 total",3.8
Q Player,"['May 13, 2020', '2.5M', '50,000+', '2.0.1', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'BoyzLuv Lab', 'blappv@gmail.com']",BoyzLuv LabEntertainment,80 total,4.3
"WPS Office - Free Office Suite for Word,PDF,Excel","['June 24, 2020', 'Varies with device', '100,000,000+', '12.6.4', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact, In-App Purchases', '₹10.00 - ₹26,000.00 per item', 'View details', 'Flag as inappropriate', 'Kingsoft Office Software Corporation Limited', 'Visit website\nfeedback@wps.com\nPrivacy Policy\nUnit 1309A, 13/F, Cable TV Tower, No. 9 Hoi Shing Road, Tsuen Wan, N.T., Hong Kong']",Kingsoft Office Software Corporation LimitedProductivity,"2,025,229 total",4.2
WPS Office Lite,"['May 23, 2020', '65M', '50,000,000+', '12.6', '5.0 and up', 'Rated for 3+\nLearn More', '₹29.99 - ₹6,800.00 per item', 'View details', 'Flag as inappropriate', 'Kingsoft Office Software Corporation Limited', 'Visit website\nmofficesupport@kingsoft.com\nPrivacy Policy\nUnit 1309A, 13/F, Cable TV Tower, No. 9 Hoi Shing Road, Tsuen Wan, N.T., Hong Kong']",Kingsoft Office Software Corporation LimitedProductivity,"185,378 total",4.2
"Xender - Share Music&Video,Status Saver,Transfer","['June 15, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Xender File Sharing Team', 'Visit website\nservice@xender.com\nPrivacy Policy\nRoom 503, 5/F, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong']",Xender File Sharing TeamTools,"2,756,956 total",4.1
J Chemistry (NET/GATE),"['June 25, 2020', '30M', '10,000+', '1.0.99.7', '4.2 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Education A19-Media', 'april2019@classplus.co\nPrivacy Policy']",Education A19-MediaEducation,520 total,4.4
Brainly – The Homework App,"['June 22, 2020', '7.7M', '10,000,000+', '5.9.0', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Brainly, Inc', 'Visit website\nsupport-android@brainly.com\nPrivacy Policy\n379 W. Broadway, New York, NY 10012, United States']","Brainly, IncEducation","664,339 total",4.6
G-Centrick,"['May 28, 2020', '30M', '5,000+', '1.0.98.5', '4.2 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Education Galaxy Media', 'support@classplus.co\nPrivacy Policy']",Education Galaxy MediaEducation,513 total,4.5
J & B CAREER POINT,"['May 29, 2020', '29M', '100+', '1.0.98.5', '4.2 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Education Kevin Media', 'support@classplus.co\nPrivacy Policy']",Education Kevin MediaEducation,23 total,4.8
K-SECRET,"['May 26, 2020', '16M', '10,000+', '1.12.4', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'K-SECRET Co.', 'Visit website\ncontact@aj-int.com\nPrivacy Policy']",K-SECRET Co.Shopping,32 total,3.9
C Programming App,"['May 9, 2020', '5.1M', '10,000+', '1.5', '4.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'TechSP', 'techstudio980@gmail.com\nPrivacy Policy']",TechSPEducation,156 total,4.2
HSPA+ Tweaker (3G booster),"['December 5, 2017', '3.9M', '5,000,000+', '3.1 Release b2', '2.3 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹160.00 per item', 'View details', 'Flag as inappropriate', 'Brothers Rovers', 'Visit website\nadmin@brothers-rovers.ru\nRussian Federation, Baymak, Checkmareva, 1, 4']",Brothers RoversTools,"112,909 total",4.0
350+ C Programming Examples,"['October 22, 2018', '5.4M', '10,000+', '3.0.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'LINGARAJ SENAPATI', 'lingarajtechhub@gmail.com']",LINGARAJ SENAPATIEducation,72 total,4.5
D Letter Wallpaper,"['December 30, 2019', '3.4M', '5,000+', '2.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'CreativeDesigns', 'Visit website\nnoblenatalien@gmail.com']",CreativeDesignsPersonalization,23 total,4.4
M Letter Wallpaper,"['January 4, 2020', '3.5M', '10,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'CreativeDesigns', 'Visit website\nnoblenatalien@gmail.com']",CreativeDesignsArt & Design,46 total,3.8
R Letter Wallpaper,"['January 1, 2020', '3.5M', '10,000+', '3.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'CreativeDesigns', 'Visit website\nnoblenatalien@gmail.com']",CreativeDesignsPersonalization,54 total,4.3
S Letter Wallpaper,"['December 30, 2019', '3.5M', '10,000+', '2.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'CreativeDesigns', 'Visit website\nnoblenatalien@gmail.com']",CreativeDesignsArt & Design,75 total,4.1
Hello English: Learn English,"['June 24, 2020', 'Varies with device', '10,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹10.00 - ₹21,600.00 per item', 'View details', 'Flag as inappropriate', 'Culture Alley', 'Visit website\ncontact@culturealley.com\nPrivacy Policy\nIntap Labs Pvt Ltd. S.B. One, J.L.N. Marg, Bapu Nagar, Jaipur 302015 India']",Culture AlleyEducation,"880,623 total",4.6
Red Ball 4,"['November 26, 2019', '53M', '100,000,000+', '1.4.18', '4.1 and up', 'Rated for 3+\nLearn More', '₹120.00 per item', 'View details', 'Flag as inappropriate', 'FDG Entertainment GmbH & Co.KG', 'Visit website\nsupport@fdg-entertainment.com\nPrivacy Policy\nRomanstr. 7-9 80639 Munich']",FDG Entertainment GmbH & Co.KGArcade,"2,029,433 total",4.4
Smiling-X Corp: Escape from the Horror Studio,"['April 25, 2020', '53M', '1,000,000+', '1.7', '4.4 and up', 'Rated for 12+\nHorror\nLearn More', 'In-Game Purchases', '₹110.00 - ₹320.00 per item', 'View details', 'Flag as inappropriate', 'IndieFist', 'Visit website\nmedia@indiefist.com\nPrivacy Policy\n46006 Valencia']",IndieFistArcade,"9,070 total",4.0
Smiling-X 2: The Resistance survival in subway.,"['June 13, 2020', '90M', '100,000+', '1.4.0', '4.4 and up', 'Rated for 7+\nMild Violence, Fear\nLearn More', 'In-Game Purchases', '₹240.00 - ₹340.00 per item', 'View details', 'Flag as inappropriate', 'IndieFist', 'Visit website\nmedia@indiefist.com\nPrivacy Policy\n46006 Valencia']",IndieFistArcade,"2,088 total",4.3
Z Nation,"['December 22, 2019', '36M', '1,000+', '2.21', '5.0 and up', 'Rated for 7+\nMild Violence, Fear\nLearn More', '₹70.00 - ₹2,150.00 per item', 'View details', 'Flag as inappropriate', 'Massive Game S', 'massivegamestudio0806@gmail.com\nIlsandong-gu, Goyang-si, Gyeonggi-do, Republic of Korea']",Massive Game SAction,10 total,2.1
Offroad Car Q,"['August 4, 2016', '40M', '5,000,000+', '1.0.2', '2.3.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Oppana Games', 'Visit website\noppanagames@gmail.com\nPrivacy Policy\n630015, Dzerzhinskoko 1/1']",Oppana GamesSimulation,"27,474 total",4.1
Offroad Car X,"['November 16, 2016', '80M', '1,000,000+', '2.6', '2.3.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Oppana Games', 'Visit website\noppanagames@gmail.com\nPrivacy Policy\n630015, Dzerzhinskoko 1/1']",Oppana GamesSimulation,"12,279 total",4.0
Gt-r Car Simulator,"['March 25, 2020', '89M', '1,000,000+', '1.5', '4.1 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'Users Interact, In-Game Purchases', '₹75.00 - ₹6,400.00 per item', 'View details', 'Flag as inappropriate', 'Oppana Games', 'Visit website\noppanagames@gmail.com\nPrivacy Policy\n630015, Dzerzhinskoko 1/1']",Oppana GamesSimulation,"5,179 total",4.1
Offroad G-Class,"['April 8, 2020', '84M', '5,000,000+', '1.26', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹80.00 - ₹13,100.00 per item', 'View details', 'Flag as inappropriate', 'Oppana Games', 'Visit website\noppanagames@gmail.com\nPrivacy Policy\n630015, Dzerzhinskoko 1/1']",Oppana GamesSimulation,"33,312 total",4.2
Offroad Car G,"['July 12, 2016', '37M', '10,000,000+', '1', '2.3.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Oppana Games', 'Visit website\noppanagames@gmail.com\nPrivacy Policy\n630015, Dzerzhinskoko 1/1']",Oppana GamesSimulation,"76,278 total",4.1
Offroad Car H,"['October 6, 2017', '87M', '500,000+', '1.4', '2.3 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹70.00 - ₹7,400.00 per item', 'View details', 'Flag as inappropriate', 'Oppana Games', 'Visit website\noppanagames@gmail.com\nPrivacy Policy\n630015, Dzerzhinskoko 1/1']",Oppana GamesSimulation,"2,511 total",3.7
Offroad Pickup Truck F,"['January 22, 2020', '59M', '1,000,000+', '1.12', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹65.00 - ₹11,800.00 per item', 'View details', 'Flag as inappropriate', 'Oppana Games', 'Visit website\noppanagames@gmail.com\nPrivacy Policy\n630015, Dzerzhinskoko 1/1']",Oppana GamesSimulation,"7,778 total",3.9
Offroad Pickup Truck R,"['July 14, 2017', '96M', '1,000,000+', '1.4', '2.3 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹65.00 - ₹9,800.00 per item', 'View details', 'Flag as inappropriate', 'Oppana Games', 'Visit website\noppanagames@gmail.com\nPrivacy Policy\n630015, Dzerzhinskoko 1/1']",Oppana GamesSimulation,"7,412 total",4.0
Awareness by J.Krishnamurti,"['March 13, 2018', '2.1M', '5,000+', '5', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Pal', 'Visit website\nadmin@ipal0.win\nOntario, Canada']",PalBooks & Reference,82 total,4.6
GT-R R35 Drift Simulator,"['December 17, 2019', '54M', '500,000+', '1.5', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Process Games', 'Visit website\nsupport@processgames.org\nPrivacy Policy\nİstanbul/Turkey']",Process GamesSimulationAction & Adventure,"2,795 total",3.8
"Pi Music Player - Free Music Player, YouTube Music","['June 18, 2020', 'Varies with device', '10,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nViolence, Mild Swearing\nLearn More', 'Users Interact, In-App Purchases', '₹25.00 - ₹69.00 per item', 'View details', 'Flag as inappropriate', 'Musicophilia - Free Music Apps', 'Visit website\nsupport@100pilabs.com\nPrivacy Policy\nNo. 2283, Ground Floor, 14th A Main, HAL 2nd Stage, Bangalore, India']",Musicophilia - Free Music AppsMusic & Audio,"1,025,479 total",4.8
App Lock Security,"['April 1, 2018', '3.5M', '1,000,000+', '1.0.2', '2.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'protect applock', 'protect.utilities@gmail.com\nPrivacy Policy']",protect applockTools,"9,471 total",4.4
Ice Cream Inc.,"['January 31, 2020', '79M', '10,000,000+', '1.0.15', '5.0 and up', 'Rated for 3+\nLearn More', 'In-Game Purchases', '₹320.00 per item', 'View details', 'Flag as inappropriate', 'TapNation', 'contact@tap-nation.io\nPrivacy Policy\n9 rue anatole de la forge, 75017 Paris']",TapNationCasual,"144,117 total",4.0
S Letter Wallpaper,"['October 28, 2019', '3.6M', '100,000+', '1.2', '4.1 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Wallpaper Cutez', 'wallpapercutez@gmail.com\nPrivacy Policy']",Wallpaper CutezLifestyle,80 total,4.5
歡唱K歌王 - 練歌聽歌神器,"['May 29, 2020', '19M', '1,000,000+', '9.9', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Line up Design House', 'Visit website\nlineupdesignhouse@gmail.com\nPrivacy Policy']",Line up Design HouseVideo Players & Editors,"14,816 total",4.5
"S Letter DP - Wallpapers , Images And Photos","['June 22, 2020', '8.0M', '10,000+', '1.5', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Sagar Zone', 'shanikumarsagar97@gmail.com\nPrivacy Policy']",Sagar ZoneArt & Design,10 total,3.9
"UC Browser- Free & Fast Video Downloader, News App","['June 24, 2020', 'Varies with device', '500,000,000+', 'Varies with device', '4.0 and up', 'Rated for 12+\nSex\nLearn More', 'Unrestricted Internet', 'View details', 'Flag as inappropriate', 'UCWeb Singapore Pte. Ltd.', 'Visit website\nhelp@idc.ucweb.com\nPrivacy Policy']",UCWeb Singapore Pte. Ltd.Communication,"21,530,851 total",3.9
Aaj Tak News – AajTak Live TV,"['January 10, 2019', '14M', '100,000+', '4.1.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'TV Today Network Limited', 'Visit website\nindiatodayapps@gmail.com\nPrivacy Policy\nFC-8, Sector-16A Film City, Noida, Uttar Pradesh 201301']",TV Today Network LimitedNews & Magazines,0,-1
J. Balvin High Quality Songs = Listen Offline,"['March 5, 2020', '31M', '50+', '1.0', '4.1 and up', 'Rated for 16+\nStrong Language\nLearn More', 'View details', 'Flag as inappropriate', 'abdapp', 'abdapp70@gmail.com']",abdappMusic & Audio,0,-1
"H-app-Y, Health App For You","['June 10, 2020', '74M', '10,000+', '1.3.0', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Aditya Birla Health', 'Visit website\nadityabirlahealth@gmail.com\nPrivacy Policy']",Aditya Birla HealthBusiness,225 total,3.6
AccuWeather: Weather forecast & live radar maps,"['June 22, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', '₹65.00 - ₹800.00 per item', 'View details', 'Flag as inappropriate', 'AccuWeather', 'Visit website\nsupport@accuweather.com\nPrivacy Policy\n385 Science Park Road State College, PA 16803']",AccuWeatherWeather,"2,422,903 total",4.4
Adobe Lightroom - Photo Editor & Pro Camera,"['June 15, 2020', 'Varies with device', '100,000,000+', '5.3', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹170.00 - ₹4,950.00 per item', 'View details', 'Flag as inappropriate', 'Adobe', 'Visit website\nLrAndroid-Feedback@adobe.com\nPrivacy Policy\nAdobe Systems Incorporated 345 Park Avenue San Jose, CA 95110-2704']",AdobePhotography,"675,409 total",4.4
"Adobe Acrobat Reader: PDF Viewer, Editor & Creator","['June 25, 2020', '218M', '500,000,000+', '20.5.0.13673', '5.0 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹119.59 - ₹6,043.90 per item', 'View details', 'Flag as inappropriate', 'Adobe', 'Visit website\nacrobat-android-support@adobe.com\nPrivacy Policy\nAdobe Systems Incorporated 345 Park Avenue San Jose, CA 95110-2704']",AdobeProductivity,"3,842,506 total",4.6
"VFly-Status Videos, Status Maker, New Video Status","['June 23, 2020', 'Varies with device', '10,000,000+', '3.4.1', '4.4 and up', 'Rated for 12+\nSexual Innuendo\nLearn More', '₹220.00 - ₹24,900.00 per item', 'View details', 'Flag as inappropriate', 'Vflyteam', 'Visit website\nvflyteam@gmail.com\nPrivacy Policy\n23rd Floor - Floor 39, Building B-1, Wanda Plaza, No. 368 Xingnan Road, Panyu District, Guangzhou']",VflyteamTools,"49,452 total",4.1
Extreme Car Driving Simulator,"['June 8, 2020', '53M', '100,000,000+', 'Varies with device', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹50.00 - ₹7,500.00 per item', 'View details', 'Flag as inappropriate', 'AxesInMotion Racing', 'Visit website\nsupport@axesinmotion.com\nPrivacy Policy\nHorizonte, 1, 2nd floor 41927 Mairena del Aljarafe Sevilla, ESPAÑA']",AxesInMotion RacingRacing,"3,031,202 total",4.2
"Dainik Bhaskar: Hindi Epaper, Local & Video News","['June 23, 2020', '6.1M', '10,000,000+', '7.2.2', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Dainik Bhaskar Group', 'Visit website\ndainikapp@dainikbhaskar.com\nPrivacy Policy\nDwarka Sadan, 6 Press Complex, M.P. Nagar, Zone-1, Bhopal, Madhya Pradesh.']",Dainik Bhaskar GroupNews & Magazines,"209,657 total",4.1
Allwatch H,"['June 4, 2020', '56M', '1,000+', '1.2.4', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Allview Mobile', 'Visit website\nsupport@allview.ro\nPrivacy Policy']",Allview MobileHealth & Fitness,31 total,2.9
Aloha Browser - private fast browser with free VPN,"['June 22, 2020', '117M', '10,000,000+', '2.19.3', '5.0 and up', 'Rated for 3+\nLearn More', 'Unrestricted Internet', '₹70.00 - ₹2,499.00 per item', 'View details', 'Flag as inappropriate', 'Aloha Mobile', 'Visit website\nsupport@alohabrowser.com\nPrivacy Policy\nArch. Makariou III, 132 Sagro Building 3021, Limassol, Cyprus']",Aloha MobileTools,"176,121 total",4.5
Aloha Browser Lite - Private browser and free VPN,"['March 12, 2020', '12M', '1,000,000+', '1.5.0', '5.0 and up', 'Rated for 3+\nLearn More', 'Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Aloha Mobile', 'Visit website\nandroid@alohabrowser.com\nPrivacy Policy\nArch. Makariou III, 132 Sagro Building 3021, Limassol, Cyprus']",Aloha MobileCommunication,"12,496 total",4.2
